Ref,Qty,Description,Manufacturer,MPN,DigiKey PN / page,Approx unit USD,Notes
D1,1,Red 625 nm high-power LED 1 A max 2.2 V Vf 3535,Cree LED,XPEBRD-L1-0000-00501,XPEBRD-L1-0000-00501CT-ND (digikey.com/en/products/detail/cree-led/XPEBRD-L1-0000-00501/4177320),1.50,Pulsed 500 mA 5 us at 20 kHz; visible aiming spot; any XPEBRD-L1 bin works
LENS1,1,9.9 mm TINA spot lens 10-15 deg with adhesive holder for Cree XP-E,Ledil,FA10887_TINA-RS,711-1113-ND (digikey.com/product-detail/en/FA10887_TINA-RS/711-1113-ND/2354842),3.50,Holder included; adhesive to PCB. Carclo 10193 and 10003 were out of stock 2026-09-09
LENS1-ALT,0,LISA2 spot lens 15-24 deg with pin holder for Cree XP (alternate),Ledil,FP11055_LISA2-RS-PIN,711-1105-ND (digikey.co.uk/product-detail/en/FP11055_LISA2-RS-PIN/711-1105-ND/2354834),3.00,Wider beam: about 8 in wide at 24 in; more aim tolerance, ~40 percent less irradiance, still ample
PD1,1,Silicon PIN photodiode 7.5 mm2 900 nm peak 100 ns,Vishay,BPW34,BPW34-ND (digikey.com/en/products/detail/vishay-semiconductor-opto-division/BPW34/1681149),1.20,Through-hole; BPW34S is the SMD equivalent. Red response about 60 percent of peak which is fine
U4,1,Dual 10 MHz RRIO CMOS op amp SOIC-8,Texas Instruments,TLV9062IDR,296-47857-1-ND (digikey.com/en/products/detail/texas-instruments/TLV9062IDR/8133206),0.65,A: transimpedance 10k; B: AC-coupled gain 20. VSSOP TLV9062IDGKR reel was out of stock 2026-09-09; same die
U4-ALT,0,Dual 10 MHz op amp SOIC-8 (drop-in alternate),Microchip,MCP6292-E/SN,MCP6292-E/SN-ND (digikey.com/en/products/detail/MCP6292-E/SN/MCP6292-E/SN-ND/574101),0.70,Same pinout and bandwidth class; use if TLV9062 also runs out
U5,1,Comparator push-pull SOT-23-5 (existing part),STMicroelectronics,TS3021IYLT,already in Rev B BOM,0.45,Fixed divider threshold plus 470k hysteresis; RV1 deleted
U6,1,Single 2-input AND gate SOT-23-5,Texas Instruments,SN74LVC1G08DBVR,296-11601-1-ND (digikey.com/en/products/detail/texas-instruments/SN74LVC1G08DBVR/385740),0.10,Synchronous gate: comparator AND delayed emitter pulse
U7,1,Retriggerable monostable with Schmitt inputs SSOP-8,Texas Instruments,SN74LVC1G123DCTR,digikey.com/en/products/detail/texas-instruments/SN74LVC1G123DCTR/863597,0.55,100 us stretch: Rext 100k Cext 1 nF; output to GPIO8
Q1,1,N-channel MOSFET 30 V 5.7 A SOT-23 (existing part),Alpha and Omega,AO3400A,already in Rev B BOM,0.20,Switches the LED pulse current; gate from GPIO9 PWM
R_LED,1,3.9 ohm 1206 0.5 W pulse resistor,generic,any 1206 3R9 1 percent,search "3.9 ohm 1206 0.5W",0.10,Sets about 490 mA peak at a full 4.2 V cell. Size it at the TOP of the SYS_SW range, not the battery: the BQ24075 regulates OUT to 5.5 V, which with a low-Vf bin gives ~897 mA - under D1 1 A absolute max. The old 3R0 gave ~1.1 A there
C_BULK,1,100 uF 6.3 V low-ESR (polymer or MLCC 1210),generic,any,search "100uF 6.3V polymer" or "100uF 1210",0.30,Local reservoir for 5 us 500 mA pulses; place at the LED resistor
R_TIA,1,10k 0603 1 percent,generic,any,stock,0.01,Transimpedance feedback
C_TIA,1,10 pF 0603 C0G,generic,any,stock,0.01,TIA stability across the 10k
C_AC,1,10 nF 0603 X7R,generic,any,stock,0.01,AC coupling into gain stage
R_G1/R_G2,2,10k and 200k 0603 1 percent,generic,any,stock,0.02,Gain 20 for the second stage
R_TH1/R_TH2,2,Threshold divider 0603 (values set on bench from measured pulse height; start 47k/10k),generic,any,stock,0.02,Replaces RV1
R_HYS,1,470k 0603 (existing R26 value),generic,any,stock,0.01,Comparator hysteresis
R_DLY/C_DLY,2,1k and 470 pF 0603,generic,any,stock,0.02,Delays the emitter pulse copy about 0.5 us into the AND gate to match receiver latency
R_EXT/C_EXT,2,100k 0603 and 1 nF 0603 C0G,generic,any,stock,0.02,Monostable 100 us timing
C_DEC,3,100 nF 0603,generic,any,stock,0.03,Decoupling for U4 U6 U7
WINDOW,1,Red-tinted acrylic window 3 mm covering LED and photodiode apertures,enclosure part,n/a,not a Digi-Key item (McMaster or Tap Plastics),2.00,Acts as the long-pass filter like the Banner acrylic lens; keep an internal baffle between LED and photodiode
TAPE,1,Retroreflective tape 25 mm wide,3M,3M 7610 or Banner BRT-THG-2X2,not a Digi-Key item,10.00,Required: ordinary reflective tape returns far too little at 24 in
